Date,Flow,Nitrogen,Temperature,Conductivity,pH,Turbidity,DO,Chl,Chl-RFU,DO_Sat
10/27/2019 14:00,   ,0.25  ,15.5  ,140  ,7.5  ,71.6  ,9.0  ,,0.5  ,90  
10/27/2019 14:15,   ,0.26  ,15.5  ,138  ,7.6  ,61.6  ,9.0  ,,0.5  ,90  
10/27/2019 14:30,   ,0.26  ,15.5  ,137  ,7.5  ,48.8  ,9.0  ,,0.4  ,90  
10/27/2019 14:45,   ,0.26  ,15.5  ,135  ,7.5  ,52.7  ,9.0  ,,0.4  ,91  
10/27/2019 15:00,   ,0.26  ,15.6  ,134  ,7.5  ,40.4  ,9.0  ,,0.4  ,91  
10/27/2019 15:15,   ,0.27  ,15.6  ,135  ,7.5  ,41.0  ,9.0  ,,0.4  ,91  
10/27/2019 15:30,   ,0.27  ,15.6  ,135  ,7.5  ,39.4  ,9.0  ,,0.3  ,91  
10/27/2019 15:45,   ,0.27  ,15.6  ,134  ,7.5  ,37.8  ,9.0  ,,0.3  ,91  
10/27/2019 16:00,   ,0.27  ,15.6  ,134  ,7.6  ,23.9  ,9.1  ,,0.3  ,91  
10/27/2019 16:15,   ,0.27  ,15.6  ,134  ,7.5  ,27.8  ,9.1  ,,0.3  ,91  
10/27/2019 16:30,   ,0.28  ,15.5  ,134  ,7.5  ,49.7  ,9.1  ,,0.4  ,91  
10/27/2019 16:45,   ,0.28  ,15.4  ,135  ,7.5  ,65.3  ,9.1  ,,0.5  ,91  
10/27/2019 17:00,   ,0.25  ,15.5  ,135  ,7.6  ,36.2  ,9.1  ,,0.4  ,91  
10/27/2019 17:15,   ,0.27  ,15.5  ,134  ,7.5  ,30.8  ,9.1  ,,0.3  ,91  
10/27/2019 17:30,   ,0.27  ,15.4  ,134  ,7.5  ,44.1  ,9.1  ,,0.3  ,91  
10/27/2019 17:45,   ,0.27  ,15.2  ,138  ,7.5  ,104  ,9.1  ,,0.7  ,90  
10/27/2019 18:00,   ,0.27  ,15.2  ,139  ,7.5  ,105  ,9.1  ,,0.7  ,90  
10/27/2019 18:15,   ,0.27  ,15.0  ,143  ,7.5  ,165  ,9.1  ,,0.9  ,90  
10/27/2019 18:30,   ,   ,14.4  ,141  ,7.4  ,168  ,9.2  ,,1.6  ,90  
10/27/2019 18:45,   ,0.27  ,14.6  ,141  ,7.5  ,127  ,9.2  ,,1.2  ,90  
10/27/2019 19:00,   ,0.26  ,15.0  ,142  ,7.6  ,110  ,9.1  ,,0.8  ,91  
10/27/2019 19:15,   ,0.17  ,15.0  ,141  ,7.6  ,76.1  ,9.2  ,,0.6  ,91  
10/27/2019 19:30,   ,0.26  ,14.9  ,142  ,7.6  ,88.8  ,9.2  ,,0.7  ,91  
10/27/2019 19:45,   ,0.26  ,14.8  ,144  ,7.6  ,98.8  ,9.2  ,,0.8  ,91  
10/27/2019 20:00,   ,0.25  ,14.7  ,145  ,7.5  ,94.3  ,9.2  ,,0.8  ,91  
10/27/2019 20:15,   ,0.25  ,14.6  ,145  ,7.6  ,104  ,9.2  ,,0.9  ,91  
10/27/2019 20:30,   ,0.26  ,14.4  ,145  ,7.6  ,112  ,9.3  ,,0.9  ,91  
10/27/2019 20:45,   ,0.26  ,14.3  ,145  ,7.6  ,103  ,9.3  ,,1.1  ,91  
10/27/2019 21:00,   ,0.27  ,14.3  ,144  ,7.6  ,107  ,9.3  ,,1.1  ,91  
10/27/2019 21:15,   ,0.27  ,14.1  ,144  ,7.6  ,120  ,9.3  ,,1.1  ,90  
10/27/2019 21:30,   ,0.27  ,14.0  ,144  ,7.6  ,239  ,9.3  ,,1.4  ,90  
10/27/2019 21:45,   ,   ,13.9  ,143  ,7.6  ,112  ,9.3  ,,1.3  ,90  
10/27/2019 22:00,   ,0.25  ,13.7  ,143  ,7.6  ,171  ,9.4  ,,1.3  ,91  
10/27/2019 22:15,   ,   ,13.6  ,143  ,7.6  ,155  ,9.4  ,,1.6  ,91  
10/27/2019 22:30,   ,   ,13.5  ,144  ,7.6  ,118  ,9.4  ,,1.5  ,91  
10/27/2019 22:45,   ,0.26  ,13.5  ,144  ,7.7  ,114  ,9.4  ,,1.4  ,91  
10/27/2019 23:00,   ,0.28  ,13.5  ,147  ,7.7  ,137  ,9.4  ,,1.6  ,91  
10/27/2019 23:15,   ,   ,13.5  ,146  ,7.7  ,132  ,9.4  ,,3.9  ,91  
10/27/2019 23:30,   ,0.25  ,13.5  ,149  ,7.7  ,116  ,9.4  ,,1.3  ,90  
10/27/2019 23:45,"-2,530  ",0.24  ,13.8  ,147  ,7.7  ,104  ,9.3  ,,1.1  ,90  
10/28/2019 0:00,"-4,250  ",0.24  ,14.2  ,147  ,7.7  ,76.4  ,9.2  ,,1.0  ,90  
10/28/2019 0:15,"-5,880  ",0.24  ,14.3  ,150  ,7.7  ,66.1  ,9.1  ,,0.8  ,89  
10/28/2019 0:30,"-7,510  ",0.24  ,14.4  ,149  ,7.7  ,93.1  ,9.0  ,,0.8  ,89  
10/28/2019 0:45,"-8,680  ",0.24  ,14.5  ,148  ,7.7  ,82.7  ,9.1  ,,0.8  ,89  
10/28/2019 1:00,"-10,100  ",0.25  ,14.7  ,147  ,7.7  ,85.9  ,9.0  ,,0.9  ,89  
10/28/2019 1:15,"-10,000  ",0.25  ,14.7  ,146  ,7.7  ,87.4  ,9.0  ,,0.8  ,89  
10/28/2019 1:30,"-10,000  ",0.25  ,14.8  ,145  ,7.7  ,69.3  ,9.0  ,,1.2  ,89  
10/28/2019 1:45,"-10,100  ",0.26  ,14.8  ,145  ,7.7  ,57.5  ,9.0  ,,0.9  ,89  
10/28/2019 2:00,"-9,720  ",0.26  ,14.8  ,145  ,7.7  ,65.1  ,9.0  ,,0.8  ,89  
10/28/2019 2:15,"-9,480  ",0.26  ,14.8  ,144  ,7.6  ,58.1  ,9.0  ,,0.9  ,89  
10/28/2019 2:30,"-9,840  ",0.26  ,14.9  ,143  ,7.6  ,67.8  ,9.0  ,,0.9  ,89  
10/28/2019 2:45,"-9,800  ",0.26  ,14.9  ,141  ,7.6  ,56.3  ,9.0  ,,0.9  ,89  
10/28/2019 3:00,"-9,520  ",0.26  ,14.9  ,139  ,7.6  ,66.9  ,9.0  ,,1.0  ,89  
10/28/2019 3:15,"-9,170  ",0.27  ,14.9  ,138  ,7.6  ,47.7  ,9.0  ,,0.9  ,90  
10/28/2019 3:30,"-9,060  ",0.27  ,14.9  ,138  ,7.6  ,40.9  ,9.0  ,,0.8  ,90  
10/28/2019 3:45,"-8,760  ",0.27  ,14.9  ,137  ,7.6  ,34.9  ,9.0  ,,0.8  ,90  
10/28/2019 4:00,"-8,190  ",0.27  ,15.0  ,137  ,7.6  ,34.7  ,9.0  ,,0.8  ,90  
10/28/2019 4:15,"-7,650  ",0.27  ,15.0  ,136  ,7.6  ,40.1  ,9.0  ,,0.7  ,90  
10/28/2019 4:30,"-7,050  ",0.28  ,15.0  ,136  ,7.6  ,37.2  ,9.0  ,,0.8  ,89  
10/28/2019 4:45,"-5,600  ",0.28  ,15.0  ,136  ,7.6  ,45.6  ,9.0  ,,0.8  ,89  
10/28/2019 5:00,"-4,450  ",0.28  ,15.0  ,135  ,7.6  ,46.4  ,9.0  ,,0.6  ,89  
10/28/2019 5:15,"-2,250  ",0.28  ,15.0  ,135  ,7.6  ,28.7  ,9.0  ,,0.4  ,90  
10/28/2019 5:30,-504  ,0.28  ,15.0  ,135  ,7.6  ,27.0  ,9.0  ,,0.3  ,89  
10/28/2019 5:45,   ,0.28  ,15.0  ,135  ,7.6  ,24.2  ,9.0  ,,0.3  ,90  
10/28/2019 6:00,   ,0.28  ,14.9  ,135  ,7.6  ,20.8  ,9.0  ,,0.3  ,90  
10/28/2019 6:15,   ,0.28  ,14.9  ,135  ,7.6  ,44.8  ,9.0  ,,0.3  ,89  
10/28/2019 6:30,   ,0.27  ,14.8  ,136  ,7.6  ,27.8  ,9.0  ,,0.3  ,89  
10/28/2019 6:45,   ,0.27  ,14.7  ,137  ,7.6  ,41.5  ,9.0  ,,0.3  ,89  
10/28/2019 7:00,   ,0.27  ,14.6  ,138  ,7.6  ,56.9  ,9.0  ,,0.4  ,89  
10/28/2019 7:15,   ,0.27  ,14.5  ,140  ,7.6  ,62.5  ,9.0  ,,0.4  ,89  
10/28/2019 7:30,   ,0.26  ,14.4  ,142  ,7.6  ,41.4  ,9.0  ,,0.5  ,88  
10/28/2019 7:45,   ,0.26  ,14.3  ,144  ,7.6  ,96.8  ,9.0  ,,0.5  ,88  
10/28/2019 8:00,   ,0.26  ,14.0  ,145  ,7.6  ,52.1  ,9.1  ,,1.9  ,88  
10/28/2019 8:15,   ,0.26  ,13.8  ,145  ,7.7  ,43.6  ,9.1  ,,3.7  ,88  
10/28/2019 8:30,   ,0.26  ,13.8  ,145  ,7.6  ,47.6  ,9.1  ,,2.1  ,88  
10/28/2019 8:45,   ,0.26  ,13.7  ,145  ,7.6  ,53.8  ,9.2  ,,4.1  ,88  
10/28/2019 9:00,   ,0.26  ,13.7  ,145  ,7.6  ,49.9  ,9.1  ,,   ,88  
10/28/2019 9:15,   ,0.26  ,13.8  ,145  ,7.7  ,50.0  ,9.1  ,,   ,88  
10/28/2019 9:30,   ,0.26  ,13.7  ,145  ,7.6  ,62.3  ,9.1  ,,4.1  ,88  
10/28/2019 9:45,   ,0.26  ,13.6  ,146  ,7.6  ,51.4  ,9.2  ,,   ,88  
10/28/2019 10:00,   ,0.26  ,13.8  ,146  ,7.6  ,47.4  ,9.2  ,,2.2  ,89  
10/28/2019 10:15,   ,0.25  ,13.5  ,146  ,7.6  ,50.7  ,9.2  ,,3.6  ,88  
10/28/2019 10:30,   ,0.25  ,13.4  ,147  ,7.6  ,45.5  ,9.2  ,,4.2  ,88  
10/28/2019 10:45,   ,0.26  ,13.6  ,147  ,7.6  ,54.6  ,9.2  ,,5.0  ,88  
10/28/2019 11:00,   ,0.25  ,13.7  ,147  ,7.6  ,51.8  ,9.1  ,,4.8  ,88  
10/28/2019 11:15,   ,0.26  ,14.1  ,146  ,7.7  ,40.3  ,9.0  ,,1.6  ,87  
10/28/2019 11:30,"-5,190  ",0.25  ,13.9  ,146  ,7.6  ,42.6  ,9.0  ,,1.2  ,88  
10/28/2019 11:45,"-6,920  ",0.26  ,14.1  ,147  ,7.6  ,49.8  ,8.8  ,,1.2  ,86  
10/28/2019 12:00,"-8,850  ",0.26  ,14.1  ,148  ,7.6  ,47.2  ,8.9  ,,1.3  ,86  
10/28/2019 12:15,"-9,940  ",0.26  ,14.2  ,147  ,7.6  ,45.5  ,8.9  ,,1.5  ,87  
10/28/2019 12:30,"-11,000  ",0.26  ,14.4  ,146  ,7.6  ,61.4  ,8.9  ,,2.2  ,87  
10/28/2019 12:45,"-12,000  ",0.21  ,14.5  ,145  ,7.6  ,49.1  ,8.9  ,,2.2  ,87  
10/28/2019 13:00,"-12,200  ",0.25  ,14.6  ,143  ,7.6  ,39.2  ,8.9  ,,2.0  ,87  
10/28/2019 13:15,"-11,900  ",0.27  ,14.6  ,143  ,7.6  ,39.3  ,8.9  ,,1.6  ,87  
10/28/2019 13:30,"-12,100  ",0.27  ,14.6  ,142  ,7.6  ,44.5  ,8.9  ,,2.0  ,88  
10/28/2019 13:45,"-12,500  ",0.27  ,14.7  ,141  ,7.6  ,43.8  ,8.9  ,,2.3  ,88  
10/28/2019 14:00,"-12,400  ",0.28  ,14.8  ,139  ,7.5  ,38.1  ,8.9  ,,2.0  ,88  
10/28/2019 14:15,"-12,500  ",0.27  ,14.8  ,136  ,7.6  ,33.8  ,8.9  ,,1.9  ,88  
10/28/2019 14:30,"-12,300  ",0.28  ,14.8  ,136  ,7.6  ,31.2  ,9.0  ,,5.7  ,89  
10/28/2019 14:45,"-12,500  ",0.28  ,14.9  ,136  ,7.5  ,31.2  ,9.0  ,,   ,89  
10/28/2019 15:00,"-12,500  ",0.28  ,14.9  ,135  ,7.5  ,32.9  ,9.0  ,,   ,89  
10/28/2019 15:15,"-12,000  ",0.28  ,14.9  ,135  ,7.6  ,29.6  ,9.0  ,,   ,89  
10/28/2019 15:30,"-11,300  ",0.29  ,15.0  ,135  ,7.6  ,26.9  ,9.0  ,,   ,89  
10/28/2019 15:45,"-11,800  ",0.29  ,15.0  ,135  ,7.6  ,26.5  ,9.0  ,,2.5  ,89  
10/28/2019 16:00,"-10,000  ",0.29  ,15.0  ,135  ,7.5  ,27.4  ,9.0  ,,0.3  ,89  
10/28/2019 16:15,"-9,860  ",0.29  ,15.1  ,134  ,7.6  ,22.8  ,9.0  ,,   ,89  
10/28/2019 16:30,"-8,920  ",0.30  ,15.1  ,134  ,7.6  ,21.9  ,9.0  ,,0.3  ,89  
10/28/2019 16:45,"-6,420  ",0.30  ,15.1  ,134  ,7.6  ,18.8  ,9.0  ,,1.4  ,89  
10/28/2019 17:00,"-3,700  ",0.30  ,15.1  ,134  ,7.5  ,14.4  ,8.9  ,,1.8  ,89  
10/28/2019 17:15,"-1,400  ",0.29  ,15.1  ,134  ,7.6  ,12.9  ,8.9  ,,0.7  ,89  
10/28/2019 17:30,   ,0.30  ,15.1  ,135  ,7.6  ,16.1  ,9.0  ,,1.2  ,90  
10/28/2019 17:45,   ,0.30  ,15.1  ,134  ,7.6  ,15.2  ,9.0  ,,0.2  ,89  
10/28/2019 18:00,   ,0.31  ,15.1  ,134  ,7.6  ,15.3  ,9.0  ,,0.2  ,89  
10/28/2019 18:15,   ,0.30  ,15.0  ,134  ,7.6  ,23.4  ,8.9  ,,0.3  ,89  
10/28/2019 18:30,   ,0.29  ,15.0  ,134  ,7.5  ,17.8  ,8.9  ,,0.2  ,89  
10/28/2019 18:45,   ,0.29  ,14.9  ,135  ,7.5  ,19.8  ,8.9  ,,0.2  ,88  
10/28/2019 19:00,   ,0.28  ,14.8  ,135  ,7.5  ,20.1  ,8.9  ,,0.3  ,88  
10/28/2019 19:15,   ,0.28  ,14.8  ,135  ,7.5  ,23.2  ,8.9  ,,0.3  ,88  
10/28/2019 19:30,   ,0.28  ,14.8  ,137  ,7.5  ,28.0  ,8.9  ,,0.3  ,88  
10/28/2019 19:45,   ,0.27  ,14.7  ,142  ,7.5  ,32.5  ,8.8  ,,1.5  ,87  
10/28/2019 20:00,   ,0.26  ,14.6  ,145  ,7.6  ,36.9  ,8.8  ,,0.4  ,86  
10/28/2019 20:15,   ,0.27  ,14.6  ,144  ,7.6  ,35.4  ,8.8  ,,0.4  ,86  
10/28/2019 20:30,   ,0.27  ,14.6  ,143  ,7.6  ,33.9  ,8.8  ,,0.4  ,86  
10/28/2019 20:45,   ,0.27  ,14.6  ,143  ,7.6  ,31.3  ,8.8  ,,0.4  ,86  
10/28/2019 21:00,   ,0.27  ,14.5  ,142  ,7.5  ,31.2  ,8.8  ,,1.7  ,86  
10/28/2019 21:15,   ,0.27  ,14.5  ,143  ,7.5  ,29.1  ,8.8  ,,1.5  ,86  
10/28/2019 21:30,   ,0.27  ,14.5  ,143  ,7.6  ,33.6  ,8.8  ,,0.3  ,86  
10/28/2019 21:45,   ,0.27  ,14.5  ,142  ,7.5  ,30.9  ,8.8  ,,0.3  ,86  
10/28/2019 22:00,   ,0.27  ,14.4  ,143  ,7.5  ,29.8  ,8.7  ,,0.3  ,86  
10/28/2019 22:15,   ,0.27  ,14.4  ,142  ,7.6  ,27.2  ,8.7  ,,1.6  ,86  
10/28/2019 22:30,   ,0.27  ,14.4  ,142  ,7.5  ,28.9  ,8.7  ,,0.3  ,85  
10/28/2019 22:45,   ,0.27  ,14.3  ,143  ,7.5  ,28.4  ,8.7  ,,0.3  ,85  
10/28/2019 23:00,   ,0.27  ,14.3  ,144  ,7.6  ,29.0  ,8.7  ,,1.7  ,85  
10/28/2019 23:15,   ,0.26  ,14.2  ,145  ,7.6  ,28.1  ,8.7  ,,0.3  ,85  
10/28/2019 23:30,   ,0.27  ,14.1  ,145  ,7.5  ,26.4  ,8.7  ,,1.2  ,85  
10/28/2019 23:45,   ,0.26  ,14.2  ,145  ,7.5  ,24.3  ,8.7  ,,1.2  ,85  
10/29/2019 0:00,   ,0.26  ,14.0  ,146  ,7.6  ,24.8  ,8.7  ,,0.6  ,85  
10/29/2019 0:15,   ,0.26  ,13.8  ,148  ,7.6  ,26.2  ,8.8  ,,1.0  ,85  
10/29/2019 0:30,   ,0.26  ,14.0  ,147  ,7.6  ,26.5  ,8.7  ,,0.4  ,84  
10/29/2019 0:45,   ,0.26  ,14.2  ,146  ,7.5  ,28.9  ,8.7  ,,0.7  ,85  
10/29/2019 1:00,   ,0.26  ,14.1  ,148  ,7.6  ,26.5  ,8.7  ,,0.9  ,85  
10/29/2019 1:15,   ,0.26  ,14.1  ,150  ,7.6  ,26.4  ,8.7  ,,1.6  ,85  
10/29/2019 1:30,   ,0.26  ,14.1  ,149  ,7.6  ,38.2  ,8.7  ,,1.8  ,85  
10/29/2019 1:45,   ,0.26  ,14.3  ,148  ,7.6  ,31.8  ,8.8  ,,1.6  ,86  
10/29/2019 2:00,   ,0.26  ,14.4  ,147  ,7.6  ,28.3  ,8.8  ,,2.5  ,86  
10/29/2019 2:15,   ,0.27  ,14.4  ,146  ,7.6  ,35.5  ,8.8  ,,1.5  ,86  
10/29/2019 2:30,   ,0.27  ,14.5  ,144  ,7.5  ,29.2  ,8.8  ,,1.5  ,86  
10/29/2019 2:45,   ,0.27  ,14.5  ,144  ,7.5  ,28.3  ,8.8  ,,1.4  ,86  
10/29/2019 3:00,   ,0.27  ,14.5  ,144  ,7.6  ,27.8  ,8.8  ,,1.5  ,86  
10/29/2019 3:15,   ,0.28  ,14.5  ,143  ,7.5  ,29.8  ,8.8  ,,1.6  ,86  
10/29/2019 3:30,   ,0.28  ,14.6  ,142  ,7.5  ,40.9  ,8.8  ,,1.6  ,86  
10/29/2019 3:45,   ,0.28  ,14.6  ,140  ,7.5  ,29.1  ,8.8  ,,1.7  ,86  
10/29/2019 4:00,   ,0.28  ,14.6  ,138  ,7.5  ,24.0  ,8.8  ,,1.7  ,87  
10/29/2019 4:15,   ,0.28  ,14.7  ,136  ,7.5  ,24.7  ,8.8  ,,1.7  ,87  
10/29/2019 4:30,   ,0.28  ,14.7  ,136  ,7.5  ,22.2  ,8.8  ,,1.4  ,87  
10/29/2019 4:45,   ,0.29  ,14.6  ,136  ,7.5  ,20.1  ,8.8  ,,1.4  ,87  
10/29/2019 5:00,   ,0.29  ,14.7  ,135  ,7.5  ,22.6  ,8.8  ,,0.6  ,87  
10/29/2019 5:15,   ,0.29  ,14.7  ,135  ,7.5  ,21.2  ,8.8  ,,1.4  ,87  
10/29/2019 5:30,   ,0.29  ,14.7  ,135  ,7.5  ,22.0  ,8.8  ,,1.5  ,87  
10/29/2019 5:45,   ,0.29  ,14.7  ,135  ,7.5  ,20.8  ,8.8  ,,1.6  ,87  
10/29/2019 6:00,   ,0.29  ,14.7  ,134  ,7.5  ,42.4  ,8.8  ,,0.6  ,87  
10/29/2019 6:15,   ,0.29  ,14.7  ,134  ,7.5  ,21.4  ,8.8  ,,0.4  ,87  
10/29/2019 6:30,   ,0.29  ,14.6  ,135  ,7.5  ,17.1  ,8.8  ,,0.7  ,87  
10/29/2019 6:45,   ,0.29  ,14.7  ,134  ,7.5  ,15.0  ,8.8  ,,0.2  ,87  
10/29/2019 7:00,   ,0.29  ,14.6  ,134  ,7.5  ,14.4  ,8.8  ,,0.2  ,87  
10/29/2019 7:15,   ,0.29  ,14.6  ,134  ,7.5  ,13.9  ,8.9  ,,0.2  ,87  
10/29/2019 7:30,   ,0.29  ,14.5  ,134  ,7.5  ,15.8  ,8.9  ,,0.2  ,87  
10/29/2019 7:45,   ,0.28  ,14.4  ,135  ,7.5  ,17.0  ,8.9  ,,0.3  ,87  
10/29/2019 8:00,   ,0.28  ,14.3  ,135  ,7.5  ,16.8  ,8.9  ,,0.2  ,87  
10/29/2019 8:15,   ,0.28  ,14.2  ,138  ,7.5  ,20.5  ,8.9  ,,0.3  ,87  
10/29/2019 8:30,   ,0.28  ,14.1  ,141  ,7.5  ,21.8  ,8.8  ,,0.4  ,86  
10/29/2019 8:45,   ,0.27  ,14.0  ,143  ,7.5  ,24.5  ,8.8  ,,0.3  ,86  
10/29/2019 9:00,   ,0.28  ,13.9  ,144  ,7.5  ,22.8  ,8.8  ,,0.3  ,86  
10/29/2019 9:15,   ,0.26  ,13.9  ,143  ,7.5  ,21.4  ,8.9  ,,0.3  ,86  
10/29/2019 9:30,   ,0.26  ,13.7  ,146  ,7.5  ,27.3  ,8.8  ,,0.3  ,85  
10/29/2019 9:45,   ,0.26  ,13.6  ,147  ,7.5  ,27.6  ,8.9  ,,0.4  ,85  
10/29/2019 10:00,   ,0.26  ,13.7  ,146  ,7.5  ,25.9  ,8.9  ,,0.4  ,86  
10/29/2019 10:15,   ,0.26  ,13.8  ,145  ,7.5  ,24.7  ,8.9  ,,0.4  ,86  
10/29/2019 10:30,   ,0.26  ,13.8  ,146  ,7.5  ,26.5  ,9.0  ,,0.5  ,86  
10/29/2019 10:45,   ,0.26  ,13.8  ,146  ,7.5  ,25.2  ,9.0  ,,0.4  ,87  
10/29/2019 11:00,   ,0.26  ,13.8  ,146  ,7.5  ,22.6  ,9.0  ,,0.4  ,87  
10/29/2019 11:15,   ,0.26  ,13.8  ,146  ,7.6  ,25.5  ,9.0  ,,0.4  ,87  
10/29/2019 11:30,   ,0.26  ,13.8  ,147  ,7.6  ,27.1  ,9.1  ,,0.6  ,88  
10/29/2019 11:45,   ,0.25  ,13.8  ,147  ,7.6  ,28.2  ,9.1  ,,0.5  ,88  
10/29/2019 12:00,   ,0.27  ,14.0  ,144  ,7.5  ,22.3  ,9.0  ,,0.3  ,87  
10/29/2019 12:15,   ,0.26  ,14.0  ,144  ,7.5  ,23.1  ,9.0  ,,0.6  ,87  
10/29/2019 12:30,   ,0.26  ,13.9  ,146  ,7.5  ,20.7  ,8.8  ,,0.5  ,85  
10/29/2019 12:45,   ,0.26  ,13.9  ,146  ,7.5  ,21.4  ,8.8  ,,0.3  ,85  
10/29/2019 13:00,   ,0.26  ,14.0  ,145  ,7.5  ,21.8  ,8.7  ,,0.4  ,85  
10/29/2019 13:15,   ,0.27  ,14.2  ,143  ,7.5  ,29.4  ,8.8  ,,0.5  ,85  
10/29/2019 13:30,   ,0.27  ,14.2  ,142  ,7.5  ,24.7  ,8.8  ,,0.5  ,86  
10/29/2019 13:45,   ,0.27  ,14.3  ,141  ,7.5  ,24.7  ,8.8  ,,0.5  ,86  
10/29/2019 14:00,   ,0.27  ,14.4  ,140  ,7.5  ,23.7  ,8.8  ,,0.4  ,86  
10/29/2019 14:15,   ,0.28  ,14.4  ,139  ,7.5  ,18.8  ,8.8  ,,0.6  ,86  
10/29/2019 14:30,   ,0.28  ,14.4  ,139  ,7.5  ,20.6  ,8.8  ,,0.6  ,86  
10/29/2019 14:45,   ,0.28  ,14.4  ,138  ,7.5  ,20.8  ,8.8  ,,0.5  ,86  
10/29/2019 15:00,   ,0.28  ,14.5  ,136  ,7.5  ,28.5  ,8.8  ,,0.6  ,87  
10/29/2019 15:15,   ,0.28  ,14.5  ,135  ,7.5  ,22.4  ,8.8  ,,0.4  ,87  
10/29/2019 15:30,   ,0.29  ,14.6  ,134  ,7.5  ,18.2  ,8.9  ,,0.4  ,87  
10/29/2019 15:45,   ,0.29  ,14.6  ,134  ,7.5  ,18.6  ,8.9  ,,0.4  ,87  
10/29/2019 16:00,   ,0.29  ,14.6  ,133  ,7.5  ,19.2  ,8.9  ,,0.5  ,87  
10/29/2019 16:15,   ,0.29  ,14.6  ,133  ,7.5  ,17.5  ,8.9  ,,0.4  ,87  
10/29/2019 16:30,   ,0.29  ,14.7  ,133  ,7.5  ,16.9  ,8.9  ,,0.3  ,88  
10/29/2019 16:45,   ,0.30  ,14.7  ,133  ,7.5  ,16.4  ,8.9  ,,0.3  ,88  
10/29/2019 17:00,   ,0.30  ,14.7  ,133  ,7.5  ,17.4  ,8.9  ,,0.4  ,88  
10/29/2019 17:15,   ,0.30  ,14.7  ,133  ,7.5  ,16.4  ,8.9  ,,0.4  ,88  
10/29/2019 17:30,   ,0.30  ,14.6  ,133  ,7.5  ,15.8  ,8.9  ,,0.2  ,88  
10/29/2019 17:45,   ,0.30  ,14.7  ,133  ,7.5  ,13.8  ,8.9  ,,0.2  ,88  
10/29/2019 18:00,   ,0.30  ,14.6  ,134  ,7.5  ,15.0  ,9.0  ,,0.2  ,89  
10/29/2019 18:15,   ,0.30  ,14.6  ,133  ,7.5  ,12.5  ,9.0  ,,0.2  ,88  
10/29/2019 18:30,   ,0.30  ,14.6  ,133  ,7.4  ,11.6  ,9.0  ,,0.2  ,88  
10/29/2019 18:45,   ,0.30  ,14.4  ,133  ,7.4  ,13.6  ,9.0  ,,0.2  ,89  
10/29/2019 19:00,   ,0.30  ,14.3  ,133  ,7.4  ,17.4  ,9.1  ,,0.2  ,89  
10/29/2019 19:15,   ,0.29  ,14.2  ,134  ,7.4  ,22.0  ,9.2  ,,0.2  ,89  
10/29/2019 19:30,   ,0.29  ,14.0  ,136  ,7.4  ,31.6  ,9.2  ,,0.3  ,89  
10/29/2019 19:45,   ,0.28  ,13.9  ,140  ,7.4  ,43.4  ,9.3  ,,0.3  ,90  
10/29/2019 20:00,   ,0.27  ,13.7  ,145  ,7.5  ,55.5  ,9.4  ,,0.4  ,91  
10/29/2019 20:15,   ,0.28  ,13.7  ,142  ,7.5  ,47.7  ,9.3  ,,0.4  ,90  
10/29/2019 20:30,   ,0.28  ,13.8  ,140  ,7.5  ,51.8  ,9.3  ,,0.3  ,90  
10/29/2019 20:45,   ,0.28  ,13.6  ,142  ,7.4  ,42.7  ,9.3  ,,0.3  ,90  
10/29/2019 21:00,   ,0.28  ,13.6  ,143  ,7.5  ,44.0  ,9.3  ,,0.3  ,90  
10/29/2019 21:15,   ,0.27  ,13.5  ,143  ,7.5  ,40.3  ,9.3  ,,0.3  ,90  
10/29/2019 21:30,   ,0.27  ,13.4  ,145  ,7.5  ,46.1  ,9.4  ,,0.3  ,90  
10/29/2019 21:45,   ,0.27  ,13.3  ,145  ,7.6  ,41.7  ,9.4  ,,0.3  ,90  
10/29/2019 22:00,   ,0.27  ,13.2  ,146  ,7.5  ,43.2  ,9.5  ,,0.3  ,90  
10/29/2019 22:15,   ,0.26  ,13.1  ,147  ,7.5  ,44.6  ,9.5  ,,   ,91  
10/29/2019 22:30,   ,0.26  ,13.0  ,147  ,7.6  ,44.9  ,9.6  ,,6.5  ,91  
10/29/2019 22:45,   ,0.26  ,12.9  ,148  ,7.6  ,56.4  ,9.6  ,,0.4  ,91  
10/29/2019 23:00,   ,0.26  ,12.8  ,149  ,7.6  ,58.5  ,9.6  ,,0.6  ,91  
10/29/2019 23:15,   ,0.25  ,12.7  ,149  ,7.6  ,52.0  ,9.7  ,,2.4  ,91  
10/29/2019 23:30,   ,0.25  ,12.7  ,149  ,7.6  ,55.6  ,9.7  ,,1.3  ,91  
10/29/2019 23:45,   ,0.25  ,12.6  ,150  ,7.6  ,59.1  ,9.7  ,,   ,91  
10/30/2019 0:00,   ,0.24  ,12.6  ,149  ,7.7  ,74.7  ,9.7  ,,   ,92  
10/30/2019 0:15,   ,0.25  ,12.6  ,149  ,7.7  ,77.0  ,9.7  ,,5.3  ,91  
10/30/2019 0:30,   ,0.24  ,12.4  ,151  ,7.6  ,69.1  ,9.8  ,,2.9  ,92  
10/30/2019 0:45,   ,0.24  ,12.4  ,150  ,7.7  ,82.0  ,9.8  ,,1.4  ,92  
10/30/2019 1:00,   ,0.24  ,12.2  ,151  ,7.7  ,59.6  ,9.8  ,,0.6  ,92  
