MethodCode,SampleDate,SampleTime,StationCode,Depth (m),Volume Received (mL),Volume Analyzed (mL),Percent of Sample Counted,Field-of-view (mm²),Slide/ Chamber Area (mm²),Area Counted,Number of Fields Counted,Factor,BSA_TIN,Taxon,Diatom/SoftBody,Genus,Species,Synonym,Unit Abundance,Number of cells per unit,GALD 1,GALD 2,GALD 3,Colony/Filament/Individual Group Code,BSA#,Taxonomist,Comments,Shape,Biovolume 1,Biovolume 2,Biovolume 3,Biovolume 4,Biovolume 5,Biovolume 6,Biovolume 7,Biovolume 8,Biovolume 9,Biovolume 10,Dimension,Measurement average,Measurement 1,Measurement 2,Measurement 3,Measurement 4,Measurement 5,Measurement 6,Measurement 7,Measurement 8,Measurement 9,Measurement 10,Measurement 11,Measurement 12,Measurement 13,Measurement 14,Measurement 15,Measurement 16,Measurement 17,Measurement 18,Measurement 19,Measurement 20,Measurement 21,Measurement 22,Measurement 23,Measurement 24,Measurement 25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.0,3.7,3.7,4.6,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US2,3,64.0,2,3.13%,0.0683,314.159,0.683,10,229.98,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,2.8,,,i,BSA.YOLO-63,CT,Low sediment and detritus.,sphere,4.85,,,,,,,,,,Length,2.1,1.9,1.9,1.9,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US2,3,64.0,2,3.13%,0.0683,314.159,0.683,10,229.98,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,426,862,0.8,0.8,0.8,c,BSA.YOLO-63,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/8/2018,,US657,3,62.0,2,3.23%,0.0683,314.159,0.8196,12,191.65,458,Gomphonema parvulum,Diatom,Gomphonema,parvulum,,1,1,9.3,,,i,BSA.YOLO-64,CT,Low sediment and detritus. ,gomphonemoid,220.98,,,,,,,,,,Width,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US657,3,62.0,2,3.23%,0.0683,314.159,0.8196,12,191.65,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,25.9,,,i,BSA.YOLO-64,CT,Low sediment and detritus. ,prism on parallelogram,101.53,,,,,,,,,,Length,25.9,25.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US657,3,62.0,2,3.23%,0.0683,314.159,0.8196,12,191.65,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,9,9,2.8,,,i,BSA.YOLO-64,CT,Low sediment and detritus. ,sphere,7.24,,,,,,,,,,Length,2.4,1.9,2.8,2.8,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/8/2018,,US657,3,62.0,2,3.23%,0.0683,314.159,0.8196,12,191.65,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,401,831,0.8,0.8,0.8,c,BSA.YOLO-64,CT,Low sediment and detritus. ,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US3,3,62.0,3,4.84%,0.0683,314.159,0.4098,6,255.54,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,5.6,,,i,BSA.YOLO-65,CT,Moderate sediment and detritus.,prism on parallelogram,10.11,,,,,,,,,,Length,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US3,3,62.0,3,4.84%,0.0683,314.159,0.4098,6,255.54,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,2,2,2.8,,,i,BSA.YOLO-65,CT,Moderate sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,1.9,2.8,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US3,3,62.0,3,4.84%,0.0683,314.159,0.4098,6,255.54,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,425,868,0.8,0.8,0.8,c,BSA.YOLO-65,CT,Moderate sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US2,1,63.5,2,3.15%,0.0683,314.159,0.6147,9,255.54,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,3.7,,,i,BSA.YOLO-66,CT,Low sediment and detritus.,cylinder,30.11,,,,,,,,,,Length,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US2,1,63.5,2,3.15%,0.0683,314.159,0.6147,9,255.54,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,2.8,,,i,BSA.YOLO-66,CT,Low sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,1.9,2.8,1.9,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US2,1,63.5,2,3.15%,0.0683,314.159,0.6147,9,255.54,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-66,CT,Low sediment and detritus.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US2,1,63.5,2,3.15%,0.0683,314.159,0.6147,9,255.54,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,428,863,0.8,0.8,0.8,c,BSA.YOLO-66,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,RYI,1,62.5,4,6.40%,0.0683,314.159,0.4781,7,164.27,44,Achnanthidium minutissimum,Diatom,Achnanthidium,minutissimum,,1,1,11.1,,,i,BSA.YOLO-67,CT,Low sediment and detritus.,elliptic prism,90.32,,,,,,,,,,Length,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,RYI,1,62.5,4,6.40%,0.0683,314.159,0.4781,7,164.27,145,Cocconeis placentula,Diatom,Cocconeis,placentula,,1,1,24.1,,,i,BSA.YOLO-67,CT,Fragment. Low sediment and detritus.,elliptic prism,492.89,,,,,,,,,,Length,24.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,RYI,1,62.5,4,6.40%,0.0683,314.159,0.4781,7,164.27,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,3.7,,,i,BSA.YOLO-67,CT,Low sediment and detritus.,cylinder,30.11,,,,,,,,,,Length,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,RYI,1,62.5,4,6.40%,0.0683,314.159,0.4781,7,164.27,749,cf. Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,16.7,,,i,BSA.YOLO-67,CT,Low sediment and detritus.,prism on parallelogram,30.14,,,,,,,,,,Length,16.7,16.7,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,RYI,1,62.5,4,6.40%,0.0683,314.159,0.4781,7,164.27,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,8,8,2.8,,,i,BSA.YOLO-67,CT,Low sediment and detritus.,sphere,9.20,,,,,,,,,,Length,2.6,2.8,2.8,2.8,2.8,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,RYI,1,62.5,4,6.40%,0.0683,314.159,0.4781,7,164.27,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,420,861,0.8,0.8,0.8,c,BSA.YOLO-67,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,RYI,3,62.0,3,4.84%,0.0683,314.159,0.683,10,153.32,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,8,8,2.8,,,i,BSA.YOLO-68,CT,Low sediment and detritus.,sphere,6.37,,,,,,,,,,Length,2.3,1.9,1.9,2.8,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,RYI,3,62.0,3,4.84%,0.0683,314.159,0.683,10,153.32,1235,Scenedesmus sp.,Soft Body,Scenedesmus,sp.,,1,2,5.6,,,c,BSA.YOLO-68,CT,Low sediment and detritus.,prolate spheroid,10.59,,,,,,,,,,Length,5.6,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.9,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,RYI,3,62.0,3,4.84%,0.0683,314.159,0.683,10,153.32,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,417,844,0.8,0.8,0.8,c,BSA.YOLO-68,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/23/2018,,US657,1,59.0,4,6.78%,0.0683,314.159,0.5464,8,143.74,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,4,4,7.4,,,i,BSA.YOLO-69,CT,Low sediment and detrius.,cylinder,110.97,,,,,,,,,,Length,4.2,3.7,5.6,3.7,3.7,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.8,7.4,6.5,4.6,4.6,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US657,1,59.0,4,6.78%,0.0683,314.159,0.5464,8,143.74,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,9,9,2.8,,,i,BSA.YOLO-69,CT,Low sediment and detrius.,sphere,6.37,,,,,,,,,,Length,2.3,1.9,1.9,2.8,1.9,2.8,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US657,1,59.0,4,6.78%,0.0683,314.159,0.5464,8,143.74,1135,Monoraphidium convolutum,Soft Body,Monoraphidium,convolutum,,1,1,9.3,,,i,BSA.YOLO-69,CT,Low sediment and detrius.,2 cones,17.58,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US657,1,59.0,4,6.78%,0.0683,314.159,0.5464,8,143.74,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,11.1,,,i,BSA.YOLO-69,CT,Low sediment and detrius.,cone + half sphere,538.68,,,,,,,,,,Length,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US657,1,59.0,4,6.78%,0.0683,314.159,0.5464,8,143.74,1733,Plagioselmis prolonga,Soft Body,Plagioselmis,prolonga,,2,2,7.4,,,i,BSA.YOLO-69,CT,Low sediment and detrius.,cone + half sphere,143.68,,,,,,,,,,Length,7.0,7.4,6.5,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.2,4.6,3.7,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/23/2018,,US657,1,59.0,4,6.78%,0.0683,314.159,0.5464,8,143.74,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,391,815,0.8,0.8,0.8,c,BSA.YOLO-69,CT,Low sediment and detrius.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,4.6,,,i,BSA.YOLO-70,CT,Low sediment and detritus.,cylinder,46.53,,,,,,,,,,Length,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,4.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,987,Thalassiosira sp.,Diatom,Thalassiosira,sp.,,1,1,11.1,,,i,BSA.YOLO-70,CT,Low sediment and detritus.,cylinder,716.09,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,2.8,,,i,BSA.YOLO-70,CT,Low sediment and detritus.,sphere,7.24,,,,,,,,,,Length,2.4,1.9,2.8,1.9,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,1352,Cryptomonas sp.,Soft Body,Cryptomonas,sp.,,1,1,14.8,,,i,BSA.YOLO-70,CT,Low sediment and detritus.,prolate spheroid,521.06,,,,,,,,,,Length,14.8,14.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,8.2,8.2,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US5,3,63.0,2,3.17%,0.0683,314.159,0.5464,8,287.48,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,416,861,0.8,0.8,0.8,c,BSA.YOLO-70,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US657,3,64.0,3,4.69%,0.0683,314.159,0.8879,13,117.94,878,Rhopalodia gibba,Diatom,Rhopalodia,gibba,,1,1,59.3,,,i,BSA.YOLO-71,CT,Low sediment and detritus.,cymbelloid,1360.45,,,,,,,,,,Length,59.3,59.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US657,3,64.0,3,4.69%,0.0683,314.159,0.8879,13,117.94,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,18,18,3.7,,,i,BSA.YOLO-71,CT,Low sediment and detritus.,sphere,6.37,,,,,,,,,,Length,2.3,1.9,1.9,1.9,1.9,3.7,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US657,3,64.0,3,4.69%,0.0683,314.159,0.8879,13,117.94,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,3,3,10.2,,,i,BSA.YOLO-71,CT,Low sediment and detritus.,cone + half sphere,359.50,,,,,,,,,,Length,9.6,9.3,10.2,9.3,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.3,5.6,5.6,4.6,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US657,3,64.0,3,4.69%,0.0683,314.159,0.8879,13,117.94,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,395,840,0.8,0.8,0.8,c,BSA.YOLO-71,CT,Low sediment and detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US655,3,65.0,2,3.08%,0.0683,314.159,0.4781,7,328.55,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,11.1,,,i,BSA.YOLO-72,CT,Moderate sediment and detritus. Many broken diatoms.,cylinder,716.09,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,11.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,3,65.0,2,3.08%,0.0683,314.159,0.4781,7,328.55,319,Entomoneis sp.,Diatom,Entomoneis,sp.,,3,3,40.7,,,i,BSA.YOLO-72,CT,Moderate sediment and detritus. Many broken diatoms.,elliptic prism,3491.22,,,,,,,,,,Length,36.4,40.7,40.7,27.8,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,14.2,13.0,13.0,16.7,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,8.6,7.4,7.4,11.1,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,3,65.0,2,3.08%,0.0683,314.159,0.4781,7,328.55,866,Pseudostaurosira brevistriata,Diatom,Pseudostaurosira,brevistriata,,1,1,9.3,,,i,BSA.YOLO-72,CT,Moderate sediment and detritus. Many broken diatoms.,box,57.26,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,3,65.0,2,3.08%,0.0683,314.159,0.4781,7,328.55,1860,Skeletonema potamos,Diatom,Skeletonema,potamos,,1,1,7.4,,,i,BSA.YOLO-72,CT,Moderate sediment and detritus. Many broken diatoms.,cylinder + 2 half spheres,45.57,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,3,65.0,2,3.08%,0.0683,314.159,0.4781,7,328.55,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,6,6,2.8,,,i,BSA.YOLO-72,CT,Moderate sediment and detritus. Many broken diatoms.,sphere,6.37,,,,,,,,,,Length,2.3,1.9,1.9,2.8,2.8,1.9,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,3,65.0,2,3.08%,0.0683,314.159,0.4781,7,328.55,1364,Plagioselmis nannoplanctica,Soft Body,Plagioselmis,nannoplanctica,,1,1,9.3,,,i,BSA.YOLO-72,CT,Moderate sediment and detritus. Many broken diatoms.,cone + half sphere,337.38,,,,,,,,,,Length,9.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US655,3,65.0,2,3.08%,0.0683,314.159,0.4781,7,328.55,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,444,904,0.8,0.8,0.8,c,BSA.YOLO-72,CT,Moderate sediment and detritus. Many broken diatoms.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.3415,5,459.97,99,Bacillaria paxillifera,Diatom,Bacillaria,paxillifera,,1,1,83.3,,,i,BSA.YOLO-73,CT,Low sediment and moderate detritus.,box,3519.43,,,,,,,,,,Length,83.3,83.3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.3415,5,459.97,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,1,1,3.7,,,i,BSA.YOLO-73,CT,Low sediment and moderate detritus.,cylinder,30.11,,,,,,,,,,Length,2.8,2.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.3415,5,459.97,1037,cf. Chlorella sp.,Soft Body,Chlorella,sp.,,4,4,2.8,,,i,BSA.YOLO-73,CT,Low sediment and moderate detritus.,sphere,7.24,,,,,,,,,,Length,2.4,1.9,1.9,2.8,2.8,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US653,3,62.0,2,3.23%,0.0683,314.159,0.3415,5,459.97,1419,Eucapsis microscopica,Soft Body,Eucapsis,microscopica,,411,848,0.8,0.8,0.8,c,BSA.YOLO-73,CT,Low sediment and moderate detritus.,sphere,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,Length,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
Phyto,10/16/2018,,US649,3,62.0,2,3.23%,0.0683,314.159,0.4781,7,328.55,190,cf. Cyclotella sp.,Diatom,Cyclotella,sp.,,2,2,6.5,,,i,BSA.YOLO-74,CT,Low sediment and detritus.,cylinder,67.41,,,,,,,,,,Length,3.3,2.8,3.7,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,5.1,3.7,6.5,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US649,3,62.0,2,3.23%,0.0683,314.159,0.4781,7,328.55,749,Nitzschia sp.,Diatom,Nitzschia,sp.,,1,1,7.4,,,i,BSA.YOLO-74,CT,Low sediment and detritus.,prism on parallelogram,13.36,,,,,,,,,,Length,7.4,7.4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depth,1.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,
Phyto,10/16/2018,,US649,3,62.0,2,3.23%,0.0683,314.159,0.4781,7,328.55,1860,Skeletonema potamos,Diatom,Skeletonema,potamos,,4,4,13,,,c,BSA.YOLO-74,CT,Low sediment and detritus.,cylinder + 2 half spheres,74.51,,,,,,,,,,Length,12.1,11.1,13.0,11.1,13.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width,2.8,2.8,2.8,2.8,2.8,,,,,,,,,,,,,,,,,,,,,
