"","long_station_name","short_station_name","sample_code","collection_date","analyte","result","rpt_limit","units","sample_type","date","month","day","year","time","rel_to_rpt_limit","period","wy_type","action_type","region"
"6031","Toe Drain at Rotary Screw Trap","STTD","ES0822B0159",2022-08-09 09:02:00,"Field Specific Conductance",156,"1","uS/cm@25 °C","Normal Sample",2022-08-09,8,9,"2022","09:02:00","Above","Before","critically dry","NM","Upstream"
"6032","Toe Drain at Rotary Screw Trap","STTD","ES0822B0159",2022-08-09 09:02:00,"Field Water Temperature",21.9,"0.1","°C","Normal Sample",2022-08-09,8,9,"2022","09:02:00","Above","Before","critically dry","NM","Upstream"
"6033","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Dissolved Ammonia",0.05,"0.05","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Below","Before","critically dry","NM","Upstream"
"6034","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Dissolved Calcium",32.5,"1","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6035","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Dissolved Chloride",95.1,"10","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6036","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Chlorophyll a",11.5,"0.5","ug/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6037","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Dissolved Nitrate + Nitrite",0.05,"0.05","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Below","Before","critically dry","NM","Upstream"
"6038","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Dissolved Organic Carbon",6.7,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6039","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Total Organic Carbon",7,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6040","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Dissolved Organic Nitrogen",0.43,"0.1","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6041","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Dissolved ortho-Phosphate",1.48,"0.05","mg/L as P","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6042","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Pheophytin a",5.53,"0.5","ug/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6043","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Total Phosphorus",1.51,"0.1","mg/L as P","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6044","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Dissolved Silica (SiO2)",21.4,"0.1","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6045","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Total Dissolved Solids",514,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6046","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Total Dissolved Solids",510,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6047","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Total Suspended Solids",12.1,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6048","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Volatile Suspended Solids",3.8,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6049","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Total Kjeldahl Nitrogen",0.699,"0.1","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6050","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Field Chlorophyll Volume",500,"1","mL","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6051","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Field Specific Conductance",911,"1","uS/cm@25 °C","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6052","Toe Drain at County Road 22","RD22","ES0822B0156",2022-08-09 09:09:00,"Field Water Temperature",22.2,"0.1","°C","Normal Sample",2022-08-09,8,9,"2022","09:09:00","Above","Before","critically dry","NM","Upstream"
"6053","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved Ammonia",0.05,"0.05","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Below","Before","critically dry","NM","Downstream"
"6054","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved Calcium",10.7,"1","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6055","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved Chloride",6.5,"1","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6056","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Chlorophyll a",1.69,"0.5","ug/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6057","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved Nitrate + Nitrite",0.05,"0.05","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Below","Before","critically dry","NM","Downstream"
"6058","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved Organic Carbon",3,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6059","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved Organic Carbon",3.2,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6060","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Total Organic Carbon",3.8,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6061","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Total Organic Carbon",3.7,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6062","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved Organic Nitrogen",0.14,"0.1","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6063","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved ortho-Phosphate",0.079,"0.05","mg/L as P","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6064","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Pheophytin a",1.78,"0.5","ug/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6065","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Total Phosphorus",0.104,"0.01","mg/L as P","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6066","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Dissolved Silica (SiO2)",9.58,"0.1","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6067","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Total Dissolved Solids",83,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6068","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Total Suspended Solids",18.7,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6069","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Total Suspended Solids",19.8,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6070","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Volatile Suspended Solids",4.7,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6071","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Volatile Suspended Solids",4.4,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6072","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Total Kjeldahl Nitrogen",0.267,"0.1","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6073","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Field Chlorophyll Volume",500,"1","mL","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6074","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Field Specific Conductance",146,"1","uS/cm@25 °C","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6075","Below Base of Toe Drain in Prospect Slough","BL5","ES0822B0160",2022-08-09 09:25:00,"Field Water Temperature",20.6,"0.1","°C","Normal Sample",2022-08-09,8,9,"2022","09:25:00","Above","Before","critically dry","NM","Downstream"
"6076","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Dissolved Ammonia",0.05,"0.05","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Below","Before","critically dry","NM","Upstream"
"6077","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Dissolved Calcium",24.6,"1","mg/L","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6078","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Dissolved Chloride",27,"10","mg/L","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6079","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Chlorophyll a",3.93,"0.5","ug/L","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6080","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Dissolved Nitrate + Nitrite",0.05,"0.05","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Below","Before","critically dry","NM","Upstream"
"6081","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Dissolved Organic Carbon",8.9,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6082","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Total Organic Carbon",9.2,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6083","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Dissolved Organic Nitrogen",0.49,"0.1","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6084","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Dissolved ortho-Phosphate",0.807,"0.05","mg/L as P","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6085","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Pheophytin a",1.84,"0.5","ug/L","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6086","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Total Phosphorus",0.88,"0.05","mg/L as P","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6087","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Dissolved Silica (SiO2)",24.3,"0.1","mg/L","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6088","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Total Dissolved Solids",285,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6089","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Total Suspended Solids",28.7,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6090","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Volatile Suspended Solids",6.2,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6091","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Total Kjeldahl Nitrogen",0.735,"0.1","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6092","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Field Chlorophyll Volume",500,"1","mL","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6093","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Field Specific Conductance",508,"1","uS/cm@25 °C","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6094","Toe Drain at Interstate 80","I80","ES0822B0157",2022-08-09 11:04:00,"Field Water Temperature",21.3,"0.1","°C","Normal Sample",2022-08-09,8,9,"2022","11:04:00","Above","Before","critically dry","NM","Upstream"
"6095","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Dissolved Ammonia",0.05,"0.05","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Below","Before","critically dry","NM","Upstream"
"6096","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Dissolved Calcium",13,"1","mg/L","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6097","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Dissolved Chloride",9.86,"1","mg/L","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6098","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Chlorophyll a",2.75,"0.5","ug/L","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6099","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0167",2022-08-09 12:23:00,"Chlorophyll a",2.62,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6100","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Dissolved Nitrate + Nitrite",0.05,"0.05","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Below","Before","critically dry","NM","Upstream"
"6101","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Dissolved Organic Carbon",9.2,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6102","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Total Organic Carbon",4.2,"0.5","mg/L as C","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6103","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Dissolved Organic Nitrogen",0.17,"0.1","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6104","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Dissolved ortho-Phosphate",0.133,"0.05","mg/L as P","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6105","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Pheophytin a",1.2,"0.5","ug/L","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6106","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0167",2022-08-09 12:23:00,"Pheophytin a",1.18,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6107","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Total Phosphorus",0.156,"0.01","mg/L as P","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6108","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Dissolved Silica (SiO2)",11.6,"0.1","mg/L","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6109","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Total Dissolved Solids",109,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6110","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Total Suspended Solids",19.3,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6111","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Volatile Suspended Solids",3.3,"2.5","mg/L","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6112","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Total Kjeldahl Nitrogen",0.297,"0.1","mg/L as N","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6113","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Field Chlorophyll Volume",500,"1","mL","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6114","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Field Specific Conductance",195,"1","uS/cm@25 °C","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6115","Yolo Bypass Toe Drain Below Lisbon Weir","LIS","ES0822B0158",2022-08-09 12:23:00,"Field Water Temperature",23.5,"0.1","°C","Normal Sample",2022-08-09,8,9,"2022","12:23:00","Above","Before","critically dry","NM","Upstream"
"6116","Blank; Equipment","Blank; Equipment","ES0822B0169",2022-08-09 16:00:00,"Dissolved Ammonia",0.05,"0.05","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6117","Blank; Equipment","Blank; Equipment","ES0822B0171",2022-08-09 16:00:00,"Dissolved Ammonia",0.05,"0.05","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6118","Blank; Equipment","Blank; Equipment","ES0822B0170",2022-08-09 16:00:00,"Dissolved Ammonia",0.05,"0.05","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6119","Blank; Equipment","Blank; Equipment","ES0822B0169",2022-08-09 16:00:00,"Dissolved Nitrate + Nitrite",0.05,"0.05","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6120","Blank; Equipment","Blank; Equipment","ES0822B0170",2022-08-09 16:00:00,"Dissolved Nitrate + Nitrite",0.05,"0.05","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6121","Blank; Equipment","Blank; Equipment","ES0822B0171",2022-08-09 16:00:00,"Dissolved Nitrate + Nitrite",0.05,"0.05","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6122","Blank; Equipment","Blank; Equipment","ES0822B0170",2022-08-09 16:00:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6123","Blank; Equipment","Blank; Equipment","ES0822B0171",2022-08-09 16:00:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6124","Blank; Equipment","Blank; Equipment","ES0822B0169",2022-08-09 16:00:00,"Dissolved Organic Nitrogen",0.1,"0.1","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6125","Blank; Equipment","Blank; Equipment","ES0822B0169",2022-08-09 16:00:00,"Dissolved ortho-Phosphate",0.05,"0.05","mg/L as P","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6126","Blank; Equipment","Blank; Equipment","ES0822B0171",2022-08-09 16:00:00,"Dissolved ortho-Phosphate",0.05,"0.05","mg/L as P","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6127","Blank; Equipment","Blank; Equipment","ES0822B0170",2022-08-09 16:00:00,"Dissolved ortho-Phosphate",0.05,"0.05","mg/L as P","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6128","Blank; Equipment","Blank; Equipment","ES0822B0169",2022-08-09 16:00:00,"Total Phosphorus",0.01,"0.01","mg/L as P","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6129","Blank; Equipment","Blank; Equipment","ES0822B0171",2022-08-09 16:00:00,"Total Phosphorus",0.01,"0.01","mg/L as P","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6130","Blank; Equipment","Blank; Equipment","ES0822B0170",2022-08-09 16:00:00,"Total Phosphorus",0.01,"0.01","mg/L as P","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6131","Blank; Equipment","Blank; Equipment","ES0822B0170",2022-08-09 16:00:00,"Total Kjeldahl Nitrogen",0.1,"0.1","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6132","Blank; Equipment","Blank; Equipment","ES0822B0171",2022-08-09 16:00:00,"Total Kjeldahl Nitrogen",0.1,"0.1","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6133","Blank; Equipment","Blank; Equipment","ES0822B0169",2022-08-09 16:00:00,"Total Kjeldahl Nitrogen",0.1,"0.1","mg/L as N","Blank; Equipment",2022-08-09,8,9,"2022","16:00:00","Below","Before","critically dry","NM","Blanks"
"6134","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Dissolved Ammonia",0.05,"0.05","mg/L as N","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Below","Before","critically dry","NM","Middle Sac River"
"6135","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Dissolved Calcium",8.95,"1","mg/L","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Above","Before","critically dry","NM","Middle Sac River"
"6136","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Dissolved Chloride",2.48,"1","mg/L","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Above","Before","critically dry","NM","Middle Sac River"
"6137","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Chlorophyll a",0.73,"0.5","ug/L","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Above","Before","critically dry","NM","Middle Sac River"
"6138","Sacramento River @ Sherwood Harbor","SHER","ES0822B0168",2022-08-10 09:23:00,"Chlorophyll a",0.7,"0.5","ug/L","Replicate (Split), Spec. Analyte(s)",2022-08-10,8,10,"2022","09:23:00","Above","Before","critically dry","NM","Middle Sac River"
"6139","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Dissolved Nitrate + Nitrite",0.05,"0.05","mg/L as N","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Below","Before","critically dry","NM","Middle Sac River"
"6140","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Dissolved Organic Carbon",1.9,"0.5","mg/L as C","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Above","Before","critically dry","NM","Middle Sac River"
"6141","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Dissolved Organic Carbon",2,"0.5","mg/L as C","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Above","Before","critically dry","NM","Middle Sac River"
"6142","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Total Organic Carbon",1.8,"0.5","mg/L as C","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Above","Before","critically dry","NM","Middle Sac River"
"6143","Sacramento River @ Sherwood Harbor","SHER","ES0822B0165",2022-08-10 09:23:00,"Total Organic Carbon",1.9,"0.5","mg/L as C","Normal Sample",2022-08-10,8,10,"2022","09:23:00","Above","Before","critically dry","NM","Middle Sac River"
