"","physical_data_id","station_code","date","time","date2","month","day","year","period","wy_type","action_type","region","md","analyte","value"
"205","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"surface_irr",2233
"206","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"depth1irr",1673.8
"207","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"depth2irr",1117
"208","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"depth3irr",555.7
"209","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"depth4irr",22.38
"210","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"water_temp",24.7
"211","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"secchi",0.18
"212","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"ec",327
"213","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"sp_cond",329
"214","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"p_h",8.09
"215","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"do",6.7
"216","1476","LIS",2017-08-30,08:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"turb",54.2
"217","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"surface_irr",2224
"218","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"depth1irr",1646
"219","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"depth2irr",1119
"220","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"depth3irr",553
"221","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"depth4irr",22.04
"222","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"water_temp",24.8
"223","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"secchi",0.21
"224","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"ec",185
"225","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"sp_cond",185
"226","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"p_h",7.78
"227","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"do",7.13
"228","1477","STTD",2017-08-30,10:59:00,2017-08-30,8,30,2017,"During","wet","CA","Upstream",2023-08-30,"turb",19.9
"229","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"surface_irr",2312
"230","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth1irr",1769
"231","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth2irr",1156
"232","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth3irr",577
"233","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth4irr",118
"234","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"water_temp",23.1
"235","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"secchi",1.1
"236","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"ec",148
"237","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"sp_cond",153
"238","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"p_h",8.41
"239","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"do",7.8
"240","1478","BL5",2017-08-30,12:27:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"turb",4
"241","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"surface_irr",2395
"242","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth1irr",1753
"243","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth2irr",1199
"244","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth3irr",595
"245","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth4irr",238
"246","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"water_temp",22.4
"247","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"secchi",1.4
"248","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"ec",133
"249","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"sp_cond",140
"250","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"p_h",7.65
"251","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"do",7.92
"252","1479","LIB",2017-08-30,13:21:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"turb",2.3
"253","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"surface_irr",2392
"254","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth1irr",1764
"255","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth2irr",1197
"256","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth3irr",588
"257","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth4irr",343
"258","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"water_temp",22.6
"259","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"secchi",2
"260","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"ec",133
"261","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"sp_cond",139
"262","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"p_h",7.67
"263","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"do",8
"264","1480","RYI",2017-08-30,13:46:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"turb",1.3
"265","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"surface_irr",2358
"266","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth1irr",1793
"267","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth2irr",1186
"268","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth3irr",579
"269","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"depth4irr",425
"270","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"water_temp",22.8
"271","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"secchi",1.8
"272","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"ec",132
"273","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"sp_cond",138
"274","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"p_h",7.71
"275","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"do",8.19
"276","1481","RVB",2017-08-30,14:22:00,2017-08-30,8,30,2017,"During","wet","CA","Downstream",2023-08-30,"turb",1.4
"277","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"surface_irr",1706
"278","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth1irr",1705
"279","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth2irr",855
"280","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth3irr",428
"281","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth4irr",17
"282","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"water_temp",24.1
"283","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"secchi",0.26
"284","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"ec",543
"285","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"sp_cond",553
"286","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"p_h",7.87
"287","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"do",5.27
"288","1483","RCS",2017-08-17,08:44:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"turb",28.2
"289","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"surface_irr",2063
"290","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth1irr",1542
"291","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth2irr",1036
"292","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth3irr",517
"293","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth4irr",20.77
"294","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"water_temp",23.3
"295","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"secchi",0.23
"296","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"ec",716
"297","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"sp_cond",740
"298","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"p_h",8.1
"299","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"do",6.07
"300","1485","RD22",2017-08-17,10:20:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"turb",38.2
"301","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"surface_irr",2179
"302","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth1irr",1631
"303","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth2irr",1090
"304","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth3irr",546
"305","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"depth4irr",20.8
"306","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"water_temp",23
"307","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"secchi",0.13
"308","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"ec",620
"309","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"sp_cond",644
"310","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"p_h",8.19
"311","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"do",5.74
"312","1487","I80",2017-08-17,11:54:00,2017-08-17,8,17,2017,"Before","wet","CA","Upstream",2023-08-17,"turb",92
"313","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"surface_irr",2059
"314","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"depth1irr",1567
"315","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"depth2irr",1023
"316","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"depth3irr",509
"317","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"depth4irr",19.66
"318","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"water_temp",22.4
"319","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"secchi",0.18
"320","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"ec",317
"321","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"sp_cond",333
"322","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"p_h",8.28
"323","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"do",7.54
"324","1488","LIS",2017-08-16,08:35:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"turb",45.1
"325","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"surface_irr",2236
"326","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"depth1irr",1669
"327","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"depth2irr",1117
"328","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"depth3irr",557
"329","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"depth4irr",22.84
"330","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"water_temp",22.6
"331","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"secchi",0.3
"332","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"ec",185
"333","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"sp_cond",194
"334","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"p_h",8.05
"335","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"do",7.34
"336","1489","STTD",2017-08-16,10:55:00,2017-08-16,8,16,2017,"Before","wet","CA","Upstream",2023-08-16,"turb",29.1
"337","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"surface_irr",2380
"338","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth1irr",1787
"339","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth2irr",1189
"340","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth3irr",597
"341","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth4irr",26.5
"342","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"water_temp",20.5
"343","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"secchi",0.6
"344","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"ec",137
"345","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"sp_cond",150
"346","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"p_h",8.35
"347","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"do",8.26
"348","1490","BL5",2017-08-16,12:00:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"turb",10.2
"349","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"surface_irr",2408
"350","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth1irr",1815
"351","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth2irr",1215
"352","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth3irr",607
"353","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth4irr",84.01
"354","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"water_temp",21.4
"355","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"secchi",1.4
"356","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"ec",122
"357","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"sp_cond",131
"358","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"p_h",7.8
"359","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"do",8.12
"360","1491","LIB",2017-08-16,12:28:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"turb",3.3
"361","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"surface_irr",2275
"362","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth1irr",1715
"363","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth2irr",1138
"364","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth3irr",569.8
"365","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth4irr",219.2
"366","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"water_temp",21.7
"367","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"secchi",1.2
"368","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"ec",121
"369","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"sp_cond",130
"370","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"p_h",7.8
"371","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"do",8.16
"372","1492","RYI",2017-08-16,12:46:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"turb",2.5
"373","1493","RVB",2017-08-16,13:26:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"surface_irr",2364
"374","1493","RVB",2017-08-16,13:26:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth1irr",1782
"375","1493","RVB",2017-08-16,13:26:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth2irr",1175
"376","1493","RVB",2017-08-16,13:26:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth3irr",591
"377","1493","RVB",2017-08-16,13:26:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"depth4irr",271.9
"378","1493","RVB",2017-08-16,13:26:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"water_temp",22.2
"379","1493","RVB",2017-08-16,13:26:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"secchi",1.5
"380","1493","RVB",2017-08-16,13:26:00,2017-08-16,8,16,2017,"Before","wet","CA","Downstream",2023-08-16,"ec",119
