StationCode,Date,ChlaAvg
RCS,2018-09-07,5.926555555555556
RCS,2018-09-08,5.5178125
RCS,2018-09-09,5.549895833333333
RCS,2018-09-10,5.516129032258064
RCS,2018-09-11,5.942087912087912
RCS,2018-09-12,5.900833333333333
RCS,2018-09-13,5.8728125
RCS,2018-09-14,6.336666666666667
RCS,2018-09-15,7.238541666666666
RCS,2018-09-16,7.939375
RCS,2018-09-17,8.1578125
RCS,2018-09-18,8.502291666666666
RCS,2018-09-19,9.237604166666667
RCS,2018-09-20,10.483333333333333
RCS,2018-09-21,11.366770833333334
RCS,2018-09-22,12.44375
RCS,2018-09-23,14.903854166666667
RCS,2018-09-24,17.11421052631579
RCS,2018-09-25,17.53125
RCS,2018-09-26,18.2303125
RCS,2018-09-27,17.251868131868132
RCS,2018-09-28,14.722604166666667
RCS,2018-09-29,12.070104166666667
RCS,2018-09-30,12.0534375
RCS,2018-10-01,12.260520833333333
RCS,2018-10-02,10.0121875
RCS,2018-10-03,9.598645833333332
RCS,2018-10-04,10.288229166666667
RCS,2018-10-05,8.415625
RCS,2018-10-06,7.894479166666667
RCS,2018-10-07,9.1621875
RCS,2018-10-08,10.308421052631578
RCS,2018-10-09,10.278854166666667
RCS,2018-10-10,12.406979166666666
RCS,2018-10-11,13.702291666666667
RCS,2018-10-12,14.4134375
RCS,2018-10-13,16.868229166666666
RCS,2018-10-14,13.768854166666667
RCS,2018-10-15,13.5984375
RCS,2018-10-16,13.213854166666666
RCS,2018-10-17,14.135833333333334
RCS,2018-10-18,15.277222222222223
RCS,2018-10-19,16.15375
RCS,2018-10-20,16.564479166666665
RCS,2018-10-21,17.238229166666667
RCS,2018-10-22,16.794583333333332
RCS,2018-10-23,15.178125
RCS,2018-10-24,14.518645833333334
RCS,2018-10-25,15.185416666666667
RCS,2018-10-26,16.269166666666667
RCS,2018-10-27,17.8634375
RCS,2018-10-28,16.101145833333334
RCS,2018-10-29,14.2915625
RCS,2018-10-30,12.955416666666666
RCS,2018-10-31,10.713020833333333
RCS,2018-11-01,14.037708333333333
RCS,2018-11-02,15.298020833333334
RCS,2018-11-03,15.052916666666667
RCS,2018-11-04,18.2228125
RCS,2018-11-05,16.8475
RCS,2018-11-06,15.724791666666667
RCS,2018-11-07,15.361145833333333
RCS,2018-11-08,14.37375
RCS,2018-11-09,14.124175824175824
RCS,2018-11-10,12.850520833333333
RCS,2018-11-11,13.081979166666667
RCS,2018-11-12,14.012604166666666
RCS,2018-11-13,14.127604166666666
RCS,2018-11-14,14.105833333333333
RCS,2018-11-15,13.1628125
RCS,2019-07-11,16.349137931034484
RCS,2019-07-12,14.754166666666666
RCS,2019-07-13,15.183958333333333
RCS,2019-07-14,14.289375
RCS,2019-07-15,10.846354166666666
RCS,2019-07-16,11.922395833333333
RCS,2019-07-17,15.664583333333333
RCS,2019-07-18,16.302916666666665
RCS,2019-07-19,14.241979166666667
RCS,2019-07-20,13.415625
RCS,2019-07-21,12.118333333333334
RCS,2019-07-22,12.856770833333334
RCS,2019-07-23,15.209583333333333
RCS,2019-07-24,13.657916666666667
RCS,2019-07-25,12.936666666666667
RCS,2019-07-26,13.262
RCS,2019-07-27,12.602604166666667
RCS,2019-07-28,11.763854166666667
RCS,2019-07-29,12.012395833333333
RCS,2019-07-30,10.938125
RCS,2019-07-31,11.134791666666667
RCS,2019-08-01,11.499479166666667
RCS,2019-08-02,10.046979166666667
RCS,2019-08-03,10.7003125
RCS,2019-08-04,11.376875
RCS,2019-08-05,9.982083333333334
RCS,2019-08-06,8.744895833333333
RCS,2019-08-07,8.9925
RCS,2019-08-08,8.940842105263158
RCS,2019-08-09,8.258105263157894
RCS,2019-08-10,7.9975
RCS,2019-08-11,6.6896875
RCS,2019-08-12,5.289157894736842
RCS,2019-08-13,5.540421052631579
RCS,2019-08-14,5.334105263157895
RCS,2019-08-15,5.875416666666666
RCS,2019-08-16,5.6866666666666665
RCS,2019-08-17,7.2078125
RCS,2019-08-18,5.8775
RCS,2019-08-19,5.78578947368421
RCS,2019-08-20,6.543958333333333
RCS,2019-08-21,5.8253125
RCS,2019-08-22,5.419479166666667
RCS,2019-08-23,3.9837894736842103
RCS,2019-08-24,3.663854166666667
RCS,2019-08-25,3.866979166666667
RCS,2019-08-26,3.924375
RCS,2019-08-27,3.723333333333333
RCS,2019-08-28,3.9072916666666666
RCS,2019-08-29,3.731666666666667
RCS,2019-08-30,3.7121875
RCS,2019-08-31,3.710729166666667
RCS,2019-09-01,3.6845833333333333
RCS,2019-09-02,3.7075
RCS,2019-09-03,3.5509375
RCS,2019-09-04,3.463125
RCS,2019-09-05,3.3528125
RCS,2019-09-06,3.228125
RCS,2019-09-07,3.1480208333333333
RCS,2019-09-08,3.0061458333333335
RCS,2019-09-09,2.9254166666666666
RCS,2019-09-10,3.0355208333333334
RCS,2019-09-11,3.1460416666666666
RCS,2019-09-12,3.325625
RCS,2019-09-13,3.72125
RCS,2019-09-14,4.4090625
RCS,2019-09-15,4.43125
RCS,2019-09-16,4.614583333333333
RCS,2019-09-17,5.116770833333334
RCS,2019-09-18,5.1059375
RCS,2019-09-19,5.6433333333333335
RCS,2019-09-20,7.015416666666667
RCS,2019-09-21,8.9080208333333335
RCS,2019-09-22,9.689166666666667
RCS,2019-09-23,10.728125
RCS,2019-09-24,9.856666666666667
RCS,2019-09-25,10.574375
RCS,2019-09-26,14.11375
RCS,2019-09-27,15.365729166666666
RCS,2019-09-28,15.998541666666666
RCS,2019-09-29,17.151182795698926
RCS,2019-09-30,12.602604166666667
RCS,2019-10-01,9.091354166666667
RCS,2019-10-02,7.7565625
RCS,2019-10-03,7.774375
RCS,2019-10-04,8.120625
RCS,2019-10-05,7.6790625
RCS,2019-10-06,8.241041666666666
RCS,2019-10-07,8.371354166666666
RCS,2019-10-08,8.367291666666667
RCS,2019-10-09,9.640520833333333
RCS,2019-10-10,9.573958333333334
RCS,2019-10-11,9.7165625
RCS,2019-10-12,12.847291666666667
RCS,2019-10-13,14.843229166666667
RCS,2019-10-14,15.455729166666666
RCS,2019-10-15,19.554375
RCS,2019-10-16,22.929375
RCS,2019-10-17,19.891666666666666
RCS,2019-10-18,20.077083333333334
RCS,2019-10-19,16.840416666666666
RCS,2019-10-20,17.481875
RCS,2019-10-21,22.959479166666668
RCS,2019-10-22,20.044791666666665
RCS,2019-10-23,23.7975
RCS,2019-10-24,23.584375
RCS,2019-10-25,17.2128125
RCS,2019-10-26,15.746041666666667
RCS,2019-10-27,17.700625
RCS,2019-10-28,17.1584375
RCS,2019-10-29,17.55375
RCS,2019-10-30,13.145104166666666
RCS,2019-10-31,13.111770833333333
RCS,2019-11-01,15.238645833333333
RCS,2019-11-02,22.7340625
RCS,2019-11-03,28.562083333333334
RCS,2019-11-04,26.668645833333333
RCS,2019-11-05,24.2821875
RCS,2019-11-06,23.463854166666668
RCS,2019-11-07,22.816666666666666
RCS,2019-11-08,24.49395833333333
RCS,2019-11-09,22.953229166666667
RCS,2019-11-10,21.0703125
RCS,2019-11-11,16.987395833333334
RCS,2019-11-12,18.6025
RCS,2019-11-13,15.912604166666666
RCS,2019-11-14,13.04
RCS,2019-11-15,9.532065217391304
RD22,2013-08-15,8.2142
RD22,2013-08-16,8.522291666666666
RD22,2013-08-17,8.754895833333334
RD22,2013-08-18,8.941458333333333
RD22,2013-08-19,9.708541666666667
RD22,2013-08-20,10.562395833333333
RD22,2013-08-21,9.9784375
RD22,2013-08-22,9.591875
RD22,2013-08-23,8.936875
RD22,2013-08-24,8.551666666666666
RD22,2013-08-25,8.5928125
RD22,2013-08-26,7.7878125
RD22,2013-08-27,7.623958333333333
RD22,2013-08-28,7.8921875
RD22,2013-08-29,8.396145833333334
RD22,2013-08-30,8.398333333333333
RD22,2013-08-31,7.8771875
RD22,2013-09-01,8.265625
RD22,2013-09-02,7.763645833333333
RD22,2013-09-03,7.090416666666667
RD22,2013-09-04,7.3440625
RD22,2013-09-05,7.342708333333333
RD22,2013-09-06,7.350833333333333
RD22,2013-09-07,7.651041666666667
RD22,2013-09-08,7.8209375
RD22,2013-09-09,8.6428125
RD22,2013-09-10,8.271354166666667
RD22,2013-09-11,8.775578947368421
RD22,2013-09-12,9.175434782608695
RD22,2013-09-13,8.952395833333334
RD22,2013-09-14,9.92125
RD22,2013-09-15,9.608085106382978
RD22,2013-09-16,9.199895833333333
RD22,2013-09-17,9.119791666666666
RD22,2013-09-18,8.94625
RD22,2013-09-19,8.6003125
RD22,2013-09-20,8.4534375
RD22,2013-09-21,9.6103125
RD22,2013-09-22,8.612315789473683
RD22,2013-09-23,8.516875
RD22,2013-09-24,10.676354166666666
RD22,2013-09-25,11.154270833333333
RD22,2013-09-26,12.6165625
RD22,2013-09-27,12.258020833333333
RD22,2013-09-28,11.817291666666666
RD22,2013-09-29,12.751041666666666
RD22,2013-09-30,13.090208333333333
RD22,2013-10-01,11.370416666666667
RD22,2013-10-02,11.029583333333333
RD22,2013-10-03,10.805208333333333
RD22,2013-10-04,12.049354838709677
RD22,2013-10-05,10.048645833333333
RD22,2013-10-06,9.889895833333334
RD22,2013-10-07,13.075104166666666
RD22,2013-10-08,24.15041666666667
RD22,2013-10-09,40.976063829787236
RD22,2013-10-10,46.27
RD22,2013-10-11,43.752916666666664
RD22,2013-10-12,42.553333333333335
RD22,2013-10-13,46.34072916666667
RD22,2013-10-14,44.33572916666667
RD22,2013-10-15,38.0278125
RD22,2013-10-16,30.114895833333332
RD22,2013-10-17,31.48875
RD22,2013-10-18,29.747083333333332
RD22,2013-10-19,28.246770833333333
RD22,2013-10-20,26.3046875
RD22,2013-10-21,24.179166666666667
RD22,2013-10-22,25.911145833333332
RD22,2013-10-23,29.502916666666668
RD22,2013-10-24,33.758229166666666
RD22,2013-10-25,37.040729166666665
RD22,2013-10-26,35.1271875
RD22,2013-10-27,31.660625
RD22,2013-10-28,30.018333333333334
RD22,2013-10-29,25.857395833333335
RD22,2013-10-30,25.222291666666667
RD22,2013-10-31,22.021041666666665
RD22,2013-11-01,19.756875
RD22,2013-11-02,16.946354166666666
RD22,2013-11-03,16.3271875
RD22,2013-11-04,14.468095238095238
RD22,2014-07-22,13.669491525423728
RD22,2014-07-23,14.695
RD22,2014-07-24,13.664375
RD22,2014-07-25,15.6865625
RD22,2014-07-26,18.114791666666665
RD22,2014-07-27,15.5365625
RD22,2014-07-28,15.8490625
RD22,2014-07-29,17.6584375
RD22,2014-07-30,16.071458333333332
RD22,2014-07-31,15.487291666666666
RD22,2014-08-01,13.315833333333334
RD22,2014-08-02,12.280625
RD22,2014-08-03,13.698645833333334
RD22,2014-08-04,14.703020833333333
RD22,2014-08-05,12.323020833333333
RD22,2014-08-06,9.779166666666667
RD22,2014-08-07,10.0325
RD22,2014-08-08,11.818020833333334
RD22,2014-08-09,13.691041666666667
RD22,2014-08-10,13.266145833333333
RD22,2014-08-11,11.63625
RD22,2014-08-12,12.948541666666667
RD22,2014-08-13,11.341770833333333
RD22,2014-08-14,10.887419354838709
RD22,2014-08-15,9.727604166666667
RD22,2014-08-16,9.359791666666666
RD22,2014-08-17,9.25375
RD22,2014-08-18,9.9314583333333335
RD22,2014-08-19,11.127083333333333
RD22,2014-08-20,15.217604166666666
RD22,2014-08-21,22.126041666666666
RD22,2014-08-22,15.9346875
RD22,2014-08-23,18.0759375
RD22,2014-08-24,13.524166666666666
RD22,2014-08-25,11.767916666666666
RD22,2014-08-26,11.611770833333333
RD22,2014-08-27,12.189166666666667
RD22,2014-08-28,14.981666666666667
RD22,2014-08-29,12.7575
RD22,2014-08-30,10.546875
RD22,2014-08-31,7.813645833333333
RD22,2014-09-01,7.813229166666667
RD22,2014-09-02,7.526458333333333
RD22,2014-09-03,6.027395833333333
RD22,2014-09-04,5.174193548387096
RD22,2014-09-05,5.111041666666667
RD22,2014-09-06,5.065520833333333
RD22,2014-09-07,5.16375
RD22,2014-09-08,5.2575
RD22,2014-09-09,5.0478125
RD22,2014-09-10,4.7540625
RD22,2014-09-11,5.126041666666667
RD22,2014-09-12,5.445416666666667
RD22,2014-09-13,5.041354166666666
RD22,2014-09-14,5.1378125
RD22,2014-09-15,5.345208333333333
RD22,2014-09-16,5.284166666666667
RD22,2014-09-17,5.486041666666667
RD22,2014-09-18,5.481041666666667
RD22,2014-09-19,5.647916666666666
RD22,2014-09-20,6.228541666666667
RD22,2014-09-21,6.7815625
RD22,2014-09-22,6.434270833333334
RD22,2014-09-23,6.361875
RD22,2014-09-24,5.83752688172043
RD22,2014-09-25,5.4965625
RD22,2014-09-26,5.105520833333333
RD22,2014-09-27,4.921145833333333
RD22,2014-09-28,5.291458333333333
RD22,2014-09-29,4.94125
RD22,2014-09-30,4.8090625
RD22,2014-10-01,5.009270833333333
RD22,2014-10-02,4.859375
RD22,2014-10-03,4.933333333333334
RD22,2014-10-04,5.104791666666666
RD22,2014-10-05,5.199166666666667
RD22,2014-10-06,5.494166666666667
RD22,2014-10-07,5.728645833333333
RD22,2014-10-08,5.7828125
RD22,2014-10-09,5.3689583333333335
RD22,2014-10-10,4.940729166666666
RD22,2014-10-11,4.45125
RD22,2014-10-12,4.666875
RD22,2014-10-13,4.780833333333334
RD22,2014-10-14,4.7890625
RD22,2014-10-15,5.2559375
RD22,2014-10-16,5.793333333333333
RD22,2014-10-17,6.2951041666666665
RD22,2014-10-18,6.370104166666667
RD22,2014-10-19,6.7271875
RD22,2014-10-20,6.7898958333333335
RD22,2014-10-21,6.346354166666667
RD22,2014-10-22,5.5409375
RD22,2014-10-23,5.001145833333333
RD22,2014-10-24,4.85125
RD22,2014-10-25,4.846145833333333
RD22,2014-10-26,4.921354166666666
RD22,2014-10-27,4.995208333333333
RD22,2014-10-28,5.5275
RD22,2014-10-29,6.441145833333334
RD22,2014-10-30,7.398125
RD22,2014-10-31,8.684166666666666
RD22,2014-11-01,7.378645833333334
RD22,2014-11-02,6.327708333333334
RD22,2014-11-03,5.775
RD22,2014-11-04,6.452083333333333
RD22,2014-11-05,7.079270833333333
RD22,2014-11-06,8.338229166666666
RD22,2014-11-07,9.437604166666667
RD22,2014-11-08,9.66
RD22,2014-11-09,9.368333333333334
RD22,2014-11-10,8.495416666666667
RD22,2014-11-11,7.946979166666667
RD22,2014-11-12,7.276354166666667
RD22,2014-11-13,6.450833333333334
RD22,2014-11-14,5.459479166666667
RD22,2014-11-15,4.920208333333333
RD22,2015-07-24,14.743859649122808
RD22,2015-07-25,19.811666666666667
RD22,2015-07-26,29.532083333333333
RD22,2015-07-27,22.1915625
RD22,2015-07-28,16.714166666666667
RD22,2015-07-29,20.1390625
RD22,2015-07-30,23.7778125
RD22,2015-07-31,14.816666666666666
RD22,2015-08-01,12.885520833333333
RD22,2015-08-02,13.155416666666667
RD22,2015-08-03,16.62
RD22,2015-08-04,21.298229166666665
RD22,2015-08-05,19.6546875
RD22,2015-08-06,18.769479166666667
RD22,2015-08-07,26.3234375
RD22,2015-08-08,23.263541666666665
RD22,2015-08-09,14.128645833333334
RD22,2015-08-10,12.111979166666666
RD22,2015-08-11,10.264895833333334
RD22,2015-08-12,9.7716666666666665
RD22,2015-08-13,11.015104166666667
RD22,2015-08-14,9.680416666666666
RD22,2015-08-15,12.809375
RD22,2015-08-16,24.992083333333333
RD22,2015-08-17,43.72208333333333
RD22,2015-08-18,36.40020833333333
RD22,2015-08-19,35.01208333333334
RD22,2015-08-20,29.721145833333335
RD22,2015-08-21,26.126145833333332
RD22,2015-08-22,37.50666666666667
RD22,2015-08-23,29.3734375
RD22,2015-08-24,16.505520833333332
RD22,2015-08-25,20.406041666666667
RD22,2015-08-26,16.760208333333335
RD22,2015-08-27,9.783932584269662
RD22,2015-08-28,6.851770833333333
RD22,2015-08-29,8.174375
RD22,2015-08-30,8.605104166666667
RD22,2015-08-31,6.989270833333333
RD22,2015-09-01,7.2909375
RD22,2015-09-02,7.215
RD22,2015-09-03,6.5190624999999995
RD22,2015-09-04,6.3828125
RD22,2015-09-05,6.08
RD22,2015-09-06,5.153333333333333
RD22,2015-09-07,4.843854166666667
RD22,2015-09-08,4.877604166666667
RD22,2015-09-09,4.794583333333334
RD22,2015-09-10,4.610416666666667
RD22,2015-09-11,5.014270833333334
RD22,2015-09-12,5.135416666666667
RD22,2015-09-13,4.966145833333333
RD22,2015-09-14,4.933645833333333
RD22,2015-09-15,4.723541666666667
RD22,2015-09-16,4.483958333333334
RD22,2015-09-17,4.1246875
RD22,2015-09-18,4.210625
RD22,2015-09-19,4.532708333333333
RD22,2015-09-20,4.4167708333333335
RD22,2015-09-21,4.744791666666667
RD22,2015-09-22,5.608645833333333
RD22,2015-09-23,5.614375
RD22,2015-09-24,5.911875
RD22,2015-09-25,6.197708333333333
RD22,2015-09-26,6.003541666666667
RD22,2015-09-27,6.304895833333333
RD22,2015-09-28,6.491666666666666
RD22,2015-09-29,6.167708333333334
RD22,2015-09-30,5.825104166666667
RD22,2015-10-01,8.776629213483146
RD22,2015-10-02,11.98125
RD22,2015-10-03,11.382604166666667
RD22,2015-10-04,12.67625
RD22,2015-10-05,12.2265625
RD22,2015-10-06,11.1153125
RD22,2015-10-07,11.909166666666668
RD22,2015-10-08,14.039583333333333
RD22,2015-10-09,14.663020833333334
RD22,2015-10-10,12.737916666666667
RD22,2015-10-11,15.623854166666666
RD22,2015-10-12,14.561145833333333
RD22,2015-10-13,13.621666666666666
RD22,2015-10-14,14.348854166666667
RD22,2015-10-15,14.658125
RD22,2015-10-16,16.543854166666666
RD22,2015-10-17,18.280833333333334
RD22,2015-10-18,20.195833333333333
RD22,2015-10-19,11.681770833333333
RD22,2015-10-20,35.539479166666666
RD22,2015-10-21,22.610520833333332
RD22,2015-10-22,18.913020833333334
RD22,2015-10-23,27.038645833333334
RD22,2015-10-24,15.483333333333334
RD22,2015-10-25,38.5975
RD22,2015-10-26,16.5871875
RD22,2015-10-27,41.5828125
RD22,2015-10-28,37.244166666666665
RD22,2015-10-29,34.33166666666666
RD22,2015-10-30,25.729479166666668
RD22,2015-10-31,21.903333333333332
RD22,2015-11-01,18.808333333333334
RD22,2015-11-02,12.534791666666667
RD22,2015-11-03,9.444375
RD22,2015-11-04,14.310520833333333
RD22,2015-11-05,15.074583333333333
RD22,2015-11-06,11.469583333333333
RD22,2015-11-07,12.2259375
RD22,2015-11-08,12.6265625
RD22,2015-11-09,11.218958333333333
RD22,2015-11-10,10.150930232558139
RD22,2016-07-01,11.381770833333334
RD22,2016-07-02,16.2559375
RD22,2016-07-03,18.8428125
RD22,2016-07-04,18.933645833333333
RD22,2016-07-05,19.90822916666667
RD22,2016-07-06,20.393645833333334
RD22,2016-07-07,22.789791666666666
RD22,2016-07-08,17.8703125
RD22,2016-07-09,15.490833333333333
RD22,2016-07-10,22.50863157894737
RD22,2016-07-11,17.560104166666665
RD22,2016-07-12,15.590208333333333
RD22,2016-07-13,14.327659574468084
RD22,2016-07-14,17.289479166666666
RD22,2016-07-15,17.528854166666665
RD22,2016-07-16,13.913958333333333
RD22,2016-07-17,12.062916666666666
RD22,2016-07-18,10.866979166666667
RD22,2016-07-19,10.300520833333334
RD22,2016-07-20,9.392604166666667
RD22,2016-07-21,9.021894736842105
RD22,2016-07-22,8.544
RD22,2016-07-23,9.674166666666666
RD22,2016-07-24,9.346739130434782
RD22,2016-07-25,9.195625
RD22,2016-07-26,8.422978723404256
RD22,2016-07-27,9.258297872340426
RD22,2016-07-28,10.530208333333333
RD22,2016-07-29,8.2921875
RD22,2016-07-30,7.91125
RD22,2016-07-31,10.195212765957447
RD22,2016-08-01,10.96375
RD22,2016-08-02,11.629479166666666
RD22,2016-08-03,10.362873563218391
RD22,2016-08-04,11.547083333333333
RD22,2016-08-05,11.078229166666667
RD22,2016-08-06,8.951666666666666
RD22,2016-08-07,9.510625
RD22,2016-08-08,8.013229166666667
RD22,2016-08-09,7.5928125
RD22,2016-08-10,7.894895833333333
RD22,2016-08-11,7.116458333333333
RD22,2016-08-12,6.914479166666666
RD22,2016-08-13,6.951770833333334
RD22,2016-08-14,7.027234042553191
RD22,2016-08-15,7.241770833333334
RD22,2016-08-16,7.510208333333333
RD22,2016-08-17,7.336041666666667
RD22,2016-08-18,7.625104166666667
RD22,2016-08-19,6.760833333333333
RD22,2016-08-20,6.5590625
RD22,2016-08-21,6.0173958333333335
RD22,2016-08-22,6.156145833333333
RD22,2016-08-23,6.755833333333333
RD22,2016-08-24,8.300106382978724
RD22,2016-08-25,7.5675
RD22,2016-08-26,6.878645833333334
RD22,2016-08-27,6.4490625
RD22,2016-08-28,7.1075
RD22,2016-08-29,6.1384375
RD22,2016-08-30,6.137291666666667
RD22,2016-08-31,6.110104166666667
RD22,2016-09-01,7.183541666666667
RD22,2016-09-02,7.070851063829787
RD22,2016-09-03,5.412395833333333
RD22,2016-09-04,5.0640625
RD22,2016-09-05,4.683854166666666
RD22,2016-09-06,4.457916666666667
RD22,2016-09-07,4.6111458333333335
RD22,2016-09-08,4.6930555555555555
RD22,2016-09-09,3.9743396226415095
RD22,2016-09-10,3.8210416666666664
RD22,2016-09-11,4.123541666666666
RD22,2016-09-12,4.0234375
RD22,2016-09-13,4.080729166666667
RD22,2016-09-14,3.5479166666666666
RD22,2016-09-15,3.3442708333333333
RD22,2016-09-16,3.5009375
RD22,2016-09-17,3.738125
RD22,2016-09-18,3.3610416666666665
RD22,2016-09-19,3.322395833333333
RD22,2016-09-20,3.8788541666666667
RD22,2016-09-21,5.063958333333334
RD22,2016-09-22,4.587604166666667
RD22,2016-09-23,3.5120833333333334
RD22,2016-09-24,3.66875
RD22,2016-09-25,4.0934375
RD22,2016-09-26,4.2325
RD22,2016-09-27,4.547604166666667
RD22,2016-09-28,4.755520833333334
RD22,2016-09-29,5.634375
RD22,2016-09-30,6.290625
RD22,2016-10-01,5.47625
RD22,2016-10-02,3.9303125
RD22,2016-10-03,4.617395833333333
RD22,2016-10-04,5.070416666666667
RD22,2016-10-05,5.1071875
RD22,2016-10-06,5.265208333333334
RD22,2016-10-07,6.4028125
RD22,2016-10-08,7.6861702127659575
RD22,2016-10-09,8.89375
RD22,2016-10-10,10.051770833333332
RD22,2016-10-11,12.932916666666667
RD22,2016-10-12,10.663229166666667
RD22,2016-10-13,12.2221875
RD22,2016-10-14,13.129270833333333
RD22,2016-10-15,10.038125
RD22,2016-10-16,8.856236559139784
RD22,2016-10-17,5.943655913978494
RD22,2016-10-18,3.4753125
RD22,2016-10-19,3.4458333333333333
RD22,2016-10-20,3.2441666666666666
RD22,2016-10-21,3.0219791666666667
RD22,2016-10-22,3.5405208333333333
RD22,2016-10-23,4.941666666666666
RD22,2016-10-24,5.6034375
RD22,2016-10-25,7.002916666666667
RD22,2016-10-26,7.915520833333334
RD22,2016-10-27,8.633369565217391
RD22,2016-10-28,12.007604166666667
RD22,2016-10-29,9.250104166666667
RD22,2016-10-30,8.174583333333333
RD22,2016-10-31,8.194791666666667
RD22,2016-11-01,5.863333333333333
RD22,2016-11-02,6.020520833333333
RD22,2016-11-03,6.5207291666666665
RD22,2016-11-04,7.0653125
RD22,2016-11-05,7.766979166666666
RD22,2016-11-06,8.7596875
RD22,2016-11-07,7.593020833333333
RD22,2016-11-08,9.04
RD22,2016-11-09,8.966666666666667
RD22,2016-11-10,8.4190625
RD22,2016-11-11,8.268333333333333
RD22,2016-11-12,7.163020833333333
RD22,2016-11-13,6.811875
RD22,2016-11-14,8.423333333333334
RD22,2016-11-15,9.796770833333333
RD22,2017-07-01,21.472604166666667
RD22,2017-07-02,19.129375
RD22,2017-07-03,17.154583333333335
RD22,2017-07-04,17.152708333333333
RD22,2017-07-05,16.247395833333332
RD22,2017-07-06,16.579166666666666
RD22,2017-07-07,16.393229166666668
RD22,2017-07-08,11.736770833333333
RD22,2017-07-09,10.625625
RD22,2017-07-10,13.576354166666667
RD22,2017-07-11,12.446145833333333
RD22,2017-07-12,10.599166666666667
RD22,2017-07-13,10.782291666666667
RD22,2017-07-14,13.327083333333333
RD22,2017-07-15,13.671875
RD22,2017-07-16,12.527708333333333
RD22,2017-07-17,12.198333333333334
RD22,2017-07-18,14.145625
RD22,2017-07-19,14.636979166666666
RD22,2017-07-20,17.106458333333332
RD22,2017-07-21,18.077604166666667
RD22,2017-07-22,15.494583333333333
RD22,2017-07-23,12.740520833333333
RD22,2017-07-24,13.6453125
RD22,2017-07-25,19.0296875
RD22,2017-07-26,21.0725
RD22,2017-07-27,25.471875
RD22,2017-07-28,52.51989583333334
RD22,2017-07-29,30.875208333333333
RD22,2017-07-30,48.31489583333333
RD22,2017-07-31,69.8625
RD22,2017-08-01,43.61927083333333
RD22,2017-08-02,40.60072916666667
RD22,2017-08-03,39.60965909090909
RD22,2017-08-04,17.63153846153846
RD22,2017-08-05,7.7615625
RD22,2017-08-06,7.1634375
RD22,2017-08-07,7.0378125
RD22,2017-08-08,7.501354166666666
RD22,2017-08-09,8.254479166666666
RD22,2017-08-10,9.0175
RD22,2017-08-11,12.196770833333334
RD22,2017-08-12,11.991354166666667
RD22,2017-08-13,12.628125
RD22,2017-08-14,10.321145833333333
RD22,2017-08-15,8.784479166666667
RD22,2017-08-16,7.749895833333333
RD22,2017-08-17,8.505729166666667
RD22,2017-08-18,9.252395833333333
RD22,2017-08-19,8.890625
RD22,2017-08-20,7.491145833333333
RD22,2017-08-21,7.5730208333333335
RD22,2017-08-22,8.503645833333334
RD22,2017-08-23,9.52125
RD22,2017-08-24,14.167291666666667
RD22,2017-08-25,10.275416666666667
RD22,2017-08-26,13.603541666666667
RD22,2017-08-27,6.495833333333334
RD22,2017-08-28,6.023645833333333
RD22,2017-08-29,6.7434375
RD22,2017-08-30,7.5540625
RD22,2017-08-31,6.762083333333333
RD22,2017-09-01,8.7865625
RD22,2017-09-02,8.561666666666667
RD22,2017-09-03,8.210729166666667
RD22,2017-09-04,7.4558333333333335
RD22,2017-09-05,8.3888541666666665
RD22,2017-09-06,9.770978260869565
RD22,2017-09-07,9.724166666666667
RD22,2017-09-08,9.033958333333333
RD22,2017-09-09,10.256458333333333
RD22,2017-09-10,14.584375
RD22,2017-09-11,13.505104166666667
RD22,2017-09-12,10.084270833333333
RD22,2017-09-13,11.169583333333334
RD22,2017-09-14,13.336145833333333
RD22,2017-09-15,12.2621875
RD22,2017-09-16,12.718541666666667
RD22,2017-09-17,11.933958333333333
RD22,2017-09-18,11.230416666666667
RD22,2017-09-19,17.728958333333335
RD22,2017-09-20,10.206354166666667
RD22,2017-09-21,8.937604166666667
RD22,2017-09-22,8.4903125
RD22,2017-09-23,7.6648958333333335
RD22,2017-09-24,6.13125
RD22,2017-09-25,5.033229166666667
RD22,2017-09-26,4.920729166666667
RD22,2017-09-27,4.890416666666667
RD22,2017-09-28,4.650625
RD22,2017-09-29,4.539791666666667
RD22,2017-09-30,6.2271875
RD22,2017-10-01,7.5215625
RD22,2017-10-02,6.6671875
RD22,2017-10-03,6.411666666666667
RD22,2017-10-04,6.13875
RD22,2017-10-05,6.327708333333334
RD22,2017-10-06,6.795625
RD22,2017-10-07,6.144166666666667
RD22,2017-10-08,8.2709375
RD22,2017-10-09,9.168958333333332
RD22,2017-10-10,9.281979166666666
RD22,2017-10-11,9.663260869565217
RD22,2017-10-12,9.081875
RD22,2017-10-13,8.408958333333333
RD22,2017-10-14,7.33125
RD22,2017-10-15,6.712083333333333
RD22,2017-10-16,6.2605208333333335
RD22,2017-10-17,6.538020833333333
RD22,2017-10-18,8.420937499999999
RD22,2017-10-19,9.883125
RD22,2017-10-20,11.170833333333333
RD22,2017-10-21,11.774791666666667
RD22,2017-10-22,13.372083333333334
RD22,2017-10-23,9.263020833333334
RD22,2017-10-24,6.9796875
RD22,2017-10-25,7.446041666666667
RD22,2017-10-26,8.305625
RD22,2017-10-27,8.238125
RD22,2017-10-28,7.351666666666667
